title,body,rating,review_id
Better second experience,"UPDATE: Since I had a serious problem with my initial pair of these earbuds, the manufacturer quickly sent me a replacement set that did not have the battery problem of my first set. In the interim, I acquired a different set of similar earbuds from a different manufacturer. As a result, I have what I didn't have the first time I wrote about these: a basis for comparison. My overall experience is that although I don't own a perfect set of waterproof Bluetooth earbuds, this one is much more reliable.THE GOOD- I'm not an audiophile, but the audio quality is much better than any previous headphones I've owned.- They do a good job of blocking ambient noise.- The clicky nature of the buttons means you can stick them in your pocket without accidentally setting off the controls.- Due to the clicky buttons, they're easy to turn on and off.- Battery is generally decent. The charging case discharges a little faster than I'd like - it went from full to low over the course of a weekend when I used the earbuds very little - but this isn't a big problem since it's easy to charge them.- They fit in my ear pretty snugly.THE LESS-GOOD- Some of the controls are nonsensical. When I'm listening to music, why would I want a double-tap on either headphone to redial the last phone number called? The instructions mostly only cover phone-related activities. There are no instructions for skipping forward and back a song, or for adjusting volume.- The headphones pair to each other well, but having to manually pair them to my phone every! Single! Time! is very annoying.THE NEUTRAL:- From the different pairs of Bluetooth headphones I own, I get the sense that occasional mild interference from nearby devices may just come with the territory.- Although the instructions aren't ideal, there's some important information there: only pair the right earbud with your phone; never the left. Pairing them both causes weird behavior. Completely deleting the connections and re-pairing them makes the weird behavior stop.Since I've owned both sets of earbuds, I've switched back and forth testing each set. The last time I knew I'd be away from my house for an extended period of time, the TOZO earbuds are the ones I chose to take with me because they're just more reliable. Overall, this is a fairly decent set of this style of earbud.-----------------ORIGINAL REVIEW: My experience with these just went from mixed-but-largely-positive to negative. The set I purchased worked well until they became unusable.I was lured in by the seemingly overwhelmingly positive reviews., and up until yesterday, I was mostly satisfied with them. The sound quality was good and they did a better-than-average job of blocking ambient noise. The buds usually pair to each other well, but it's annoying that I have to go into the Bluetooth menu on my iPhone to actively pair them every single time I use them. Is this standard for for type of earbud?I've experienced a little of some of the other complaints I've seen here: I've had a couple of instances of the buds not pairing to one another well in the first few days, but the problem stopped after a few days. I also once experienced the audio cutting in and out when I was around other people, but this did not happen regularly.The big, dealbreaking problem - and why I'll be returning them - is the battery on the earbuds. I'm in the habit of leaving the charger plugged in most of the time, and putting the earbuds back in the charger when I'm not using them. Yesterday, after I used them for 30 minutes in the morning, I put them in the charger, which was plugged into USB at my workplace. After eight hours, I took the earbuds out of the charger, started using them, and left work. Within FIVE MINUTES, the right earbud began signaling low battery, and shut itself off after a couple of minutes of warnings. Again, they had been in the charger for a solid eight hours. Neither earbud's ""charging"" light was lit, so I had no reason to believe they didn't have a full charge. The charger itself showed a full charge. I just tried them again - they'd been shut off since - and the right earbud reported low battery after two minutes. I accidentally left the charger at work, so I guess I'll find out on Monday whether this was an aberration, or if the right earbud's capacity for a charge has been permanently reduced to a few minutes.Let me be clear: I used these earbuds for less than two weeks before this problem, which renders the earbuds useless, occurred.Although I've read a few reviews here that indicate I'm not the only person who has had this problem, it doesn't appear to be as common as, say, audio cutting out or problems pairing the left earbud. My guess is that this set is defective, but after reading other negative reviews here on Amazon - seemingly buried under a suspicious number of five-star reviews - I'm not going to seek a replacement because it looks too likely it would instead have a different set of the more common problems.",4,152
I didn't expect an $8 cheaper product to entirely blow away the competition--but TOZO TOZO T10,"I originally bought these wireless buds to use with my Samsung Note 9 (I wouldn't pay more than $60) for wireless buds, because I'll lose them, and the sound quality isn't going to get much better, until we're comparing these and $150 midrange closed-ear wired headphones.Sound Quality:I compared these against iKanzi T10, also purchased from Amazon. The silicone tips of TOZO's are incredibly good. They have a nice solid feel, and a large diameter (compared to iKanzi T10). All 3 of the ""waterproof"" silicon sizes are pretty large (all 3 sizes make an easy seal, which is the most crucial factor as far as sound quality is concerned when using in-the-ear buds (they are watertight--and marketed for active use around water.) These buds produce a rather balanced soundscape (they faithfully reproduce low-frequency sounds without ""boosting"".) The wide diameter drivers are able to produce rumbling lows that you really don't get to hear in this price range. I stress the importance of a good water-tight seal between the sound source and the hearing passages, as that wiill generally be the factor that determines the best fidelity--here's a reason why--sound is transmitted through air in the form of pressure waves. When produced by speakers or a PA system sound pressure waves move through multiple meters of open air. In-the-ear buds, such as these are designed to preserve the signal in a near-vaccuum. The seal allows pressure waves to move from the source to the innear ear undisturbed by things like walls, floors, people, other sound. Since the signal loss in this scenario is so low, much less power needs to be used to generate the clean signal. This allows me to hear what exact sounds are being produced during live performances, as oposed to playing blind ""understanding"". You'd preferably not want to use these as jreal-time monitors, as the closed design provides for a significant amount of passive noise cancellation.Ease of setup and use:Your biggest worry will be deciding which size gives you the best results. Buds like these are very easy to setup and use. Simply take both units out of the charging case--the left and right bud will automatically pair themselves to create a stereo BT connection. My Samsung Note 9 can provide me with the expected (10-13) meters of distance before the connection is lost. When you don't want to listen to sounds anymore, just take the buds out of your ears and place them in their magnetically enhanced charging case. The buds immediately disconnect and power-off when they are returned to the charging case. If you've already paired them to your device, you can resume listening by simply taking both buds out of the charging charing case. They will automatically pair to your last used device if available. Unlike most buds I've seen, these don't have a touch-sensitive tap system. The TOZO T10 instead ops for a click-button system. Downside is you need at least 2 fingers to ""pinch"" the bud, other than that, removing touch grants me an added feeling of stability, knowing that I won't accidently redial my last called number while.Case design, large (2700 mAh) battery capacity (in the charging case). This case feels nicer than iKazi X9 charging case. The TOZO T10 case is much easier to open than the iKazi, as TOZO uses a magnetic seal instead of a hard-to-open groove designed for a fingernail. The charging case does have a very crappy lanyard (defective shoe lace ) I'd recommend not using a lanyard to carry this case, or you will likely be missing something by a few days. The charging case itself is wireless-qc capable, and has one micro-usb input for cable-charging. I am so accustomed to using the earbud case to charge my nicotine vaporizer, I had to remind myself that I bought this item for listening to sounds, not to use off-label as a portable charger.IPX8? IPX8 is an international code. IPX8 level devices are able to work continuously while submerged in water (up to 3 meters, but Bluetooth only h as a range of inches inside water--therefore these will not be usable under the surface. IPX8 provides for continuous submerged use. Please note that this means the earbuds won't work if you swim with them (while under water) but they will not break from water. I don't know why anybody needs to have earbuds in the shower, but these will work in water, as long as the water isn't submerging the signal.You will note the largest size bud is softer and larger than the others. This kind of bud is not designed for heavy movement.How-to change silicon sizes without frustration:Simple trick makes many many lives easier: turn the earbud inside out, allowing you to see the central ring, and how easily it can fit when you can see.",4,153
Review after 2+ years of ownership,"K so I bought these back in March 2020 & a second pair in April 2020. I've owned and used these for over 2 years now. I gave away one pair and I kept the other. After 2 years of ownership, here has been my experience:DESIGNGreat design. It looks good, some people thought I had apple airpods. Had a couple friends ask me about my earbuds because they liked the way they looked. I am impressed because after 2 years, they still look pretty good. The silver lining has held, and I've dropped them a TON. The outline on the top with L & R hasn't faded AT ALL. The paint is peeling a bit, but like come on, 2 years.FUNCTIONALITYIt's easy to pair with your phone. After ownership for around a year, I started running into this extremely annoying problem where the left earbud would die for some reason and the right earbud still had 70% battery remaining. That has been super obnoxious. Mid-run my left earbud just dies.. Never been able to figure it out.The other extremely annoying thing that started happening after a while is that when I put them into the charging case, they turn on and then pair with my phone and if I'm listening to music then it gets zoinked from my speaker/headphones and goes to those earbuds.. sooo annoying & it happens almost every time.Now, the water resistant feature is the saving grace of these things. I LOVE taking a shower with my earbuds in, or running without worrying about my sweat ruining my buds, or even in the rain. I haven't tried completely submerging them, but in 2 and a half years of having them I have never had any situation where I needed that. They have held against the water this entire time. So I am extremely happy about that. Best feature ever.The buttons on the side work great, they've always worked.The mic doesn't work that great. People have a hard time hearing me if I talk to them through my earbuds. Don't buy it if you want to make a ton of calls with them.BATTERY LIFEPretty great except for what I already mentioned about the left side above. The charging case is convenient, although it seems to have lost its touch over the years. I just plug them in.I can probably go for around 5-6 hours of play before the left earbud wigs out after 2 1/2 years, so pretty dang good.Something that is extremely annoying is that when the battery gets low a voice comes on saying ""low battery, please charge"" like a million times. I would rather that it says it one time and then just shuts up until it goes dead. I'm not stopping the middle of my workout to plug in my earbuds. I'll go till they are dead and just finish the workout. So that is super annoying; brace yourself for that. It ruins the last 10% of battery capacity.BATTERY CASEWorks well. Also held its integrity for this whole time. The only thing about it is the rubber cap on the back for the charging port is the hardest thing to get off and it is super annoying. I ended up just ripping it off, way easier.You can see the status of the case without having to open it, that is great. High quality, I've also dropped this a million times and it always has worked. So overall decent!SOUND QUALITY, NOISE CANCELATION, & COMFORTAmazing quality. I love the sound quality. Great bass, literally cancels 100% of the noise when you turn it up mid volume and you put them in right. I love that part. I can get in the zone very easy. They have never come out of my ears even in the most rigorous workouts. I'd feel totally confident to go white water rafting with these in. Clear vocals on the high end. Wonderful sound.CONCLUSIONIf I gave these a review after only a month it would have been 5 stars. After a ton of usage over the years, I struggle choosing between 3 and 4 stars, because of the great features and benefits but the annoying parts that make life suck sometimes.I would recommend these to a friend because of the price point. You won't find a better earbud for this price, honestly. I've had these for 2 and a HALF YEARS and I still use them. Despite the occasional annoyance, I never felt like I needed to buy another set of earbuds. I love the ones I got.Would I recommend you make the purchase? Absolutely. Like I said before, you won't get a better bang for the buck.Overall a great product.",4,154
Pretty impressed for the price!,"I bought these a month ago, so I wanted to try these out in a number of ways. I'll address certain categories for this review: sound quality, range, battery life, comfort/fit, and ease of use.Sound QualityI'm very impressed with the sound quality, especially after trying out different settings in my iPhone's equalizer settings. I've found that ""Small speaker"" is the best overall mix for my ears. The default setting was, to me at least, too strong on the treble and mid range, which washed out the bass and sounded a little bit annoying. But now the bass is about 90% as good as my Sony corded cordless earbuds. Try out a song like Jamie Liddell's ""A Little Bit More"" or Billie Eilish's ""Bury a Friend"" to test the depth of bass possible.RangeI tested this aspect indoors, so it's probably different outside. It's kind of good news/bad news here. Good news: with a clear line of sight to the streaming device (my phone in this case), I had a range of about 90 feet/27 meters. I did this by putting the phone on a bench on the side of an indoor walking track/basketball court. I walked around the track and it held the signal 99% of the time. There were two interruptions, each lasting about .25 seconds that I can't figure out - they happened in different spots on the track, one near the phone and one far.In the weight room (where I usually use these), I could set my phone down anywhere and walk around the rest of the room without loss of signal UNLESS I went around a corner (the bad news). You really need line of sight for these to work consistently; any barrier or corner (even partially around a corner) and you'll get big cut outs and signal loss. It never completely lost connection, however, because I came back around the corner and it was fine again.Battery lifeI don't really know the run time of these because I use them for about 1-1.5 hours then put them back in their case, which charges them. The case is nice: it's all black, and you can see through the lid to see the charging indicator. As soon as you pick them up out of the case, they are on, connected, and ready to go. I charge the case (via micro USB cable) about once a week.Comfort/fitThere are several different size ear cushions included, and it's really important that you try them all, even if you think you know which one is best. Once I found the right size cushions, they fit great. I've played basketball with them in and they stay just fine. You put it in your ear in a vertical position, then twist them down to settle into your ear (see pics). I can wear them about 1.5 hrs before they start to become uncomfortable. I might still have to try different cushion sizes. Comfort and fit are adequate, but not great.Ease of useGood news/bad news again. The good news is that once they are paired to your phone/device (which was easy to do: take them out of the charging case, go to your bluetooth menu, and select the earbud that has the ""R"" designation (both L and R will appear on your bluetooth list, but the L is a slave to the R so you only pair with the R).I don't care for the button on these. You press it to pause the audio, but it also pushes it further into your ear when you do (you have to press hard to make the button click, no doubt a feature designed to prevent accidental button presses), which makes it uncomfortable. Also, when I pressed the button, it did pause, but I couldn't unpause it. I had to use my phone to unpause, and even then a time or two I had to re-pair them to start the music again.The charging case is nice: besides the see-through lid, the magnetic connection is snappy and good enough to keep them in place. You know when they're properly seated by the sound of the magnetic click and the red light that then appears on each bud.The only feature I haven't really tested (aside from sweating on them) is their waterproof-ness.Overall, I like them, especially for the price point. You have to try different size ear cushions and different audio settings to get the best fit and sound, but they sound really good to me, a former user of Sony earbuds. At this point I would not hesitate to recommend them considering the review I just wrote.",4,155
"TOZO T10 Earbuds - Great price, great earbuds except for one issue","I’ve ordered three (3) pairs of the TOZO T10 Earbuds with the third pair for myself. The first pair were for my son and the second pair a gift. I ordered myself a pair based on what my son told me about his earbuds. He knows I love to listen to music all of the time. I have the original AirPods but he was tired of hearing me complain about the design and said I would love these. I really do like my TOZOs. The charge they hold is absolutely amazing. I use them everyday and I haven’t charged them since mid September, which to me is unbelievable! I just checked prior to writing this review and I have three blue lights, again AMAZING! They are great at blocking sound and my music sounds great. If I could change two things it would be as follows: I wish there was a way to adjust the bass and I wish they were slightly smaller. I would love those features.ISSUES I AM EXPERIENCING: the reason I didn’t give a five (5) star ratingI’m having two issues and can’t figure out why. 1. More than not, when I’m listening to my music if I turn my head, the sound goes away. For example, if I’m shopping and walking down an aisle then stop to turn my head to look at something on a shelf or rack, my sound is completely gone however, as soon as I turn my head back to where it was OR even look in the opposite direction, my song begins playing. It’s not stopping, the sound is just gone and when my song comes back I can tell it was playing, I just wasn’t hearing anything. I haven’t been able to figure out why this happens. It’s annoying but not something that would cause me to not purchase another pair. 2. The second issue is with the tapping of the earbuds to control them. My pair came with instructions which definitely could’ve been much better. They needed to provide detailed instructions. I happened to see my son’s box and noticed my box said upgraded and his didn’t. I opened it to see if his instructions were inside and they were. His instructions were different than mine in that they were in the format of a small booklet, more detailed and clearer which helped me understand how to operate my earbuds. My instructions are a long strip of paper folded several times with very little details. The tapping just doesn’t work as it’s supposed to work per the instructions. No matter how many times I tap, I receive the same message, your volume is at the maximum limit (this is not verbatim but it’s the message conveyed). I can’t make or answer a call. I’ve been able to answer three (3) calls and each time the person said it sounded horrible and they couldn’t hear most of what I was saying then the calls dropped. Overall, I knew due to the price I was getting what I paid for. My son told me about the tapping issues before I ordered mine because he has the same issue as well as with calls but he loves how his music sounds.The fact is, I bought them to listen to my music and other than the issues above described, I LOVE how my music sounds when using my TOZO T10’s. I LOVE the length of time it holds a charge. I really do wish I wouldn’t lose sound at times.and the calls would work but if I know I’m expecting a call I wear my AirPods.Lastly, I would like to address one thing due to reading this in some reviews. Not one time have I been contacted to write a review by ANYONE. I don’t write a lot of reviews mainly due to lack of time but I order a great deal of merchandise from Amazon and probably should begin writing reviews due to the amount of merchandise I order and the variety of items I order. I always read reviews prior to making a purchase and it definitely helps me if I’m not quite sure about a product. I don’t read reviews which are not verified purchases. In summary, the TOZO T10 Earbuds are a great product for the price and I’ve seen reviews (not on Amazon) which say the TOZO T10 is great for the price when compared to similar earbuds and it’s even been mentioned even though newer versions are being released, the T10’s are the best. Hopefully if you are deciding whether to purchase these or not, my review provided information which helped you with your decision. Great earbuds TOZO!!",4,156
Questionable first impression later redeemed,"The copy of the Tozo earbuds I received initially worked fairly well upon receipt with the big caveat of pairing and connectivity issues. Namely, after the original pairing between phone and earbuds, the buds would only connect to the phone if manually selected in bluetooth settings in iOS 12 despite the fact that they are supposed to automatically reconnect to the previously paired device (as almost all BT headphones do). I went through numerous troubleshooting steps including re-pairing with the phone, as well as pairing with other phones and devices. In all cases, the earbuds would pair but not automatically connect for subsequent uses. I contacted Tozo support and they walked me through more troubleshooting, with no change. As a result, Tozo sent me another unit while giving me the option to return the originals (but at my own expense for shipping, which is why I chose not to). Here's where it gets strange. After receiving the new unit, I followed the same pairing steps and got the exact same results until the last time when I forgot to remove the first unit from the BT devices list before pairing the second unit. In other words, both Tozo sets were paired to the same device at the same time. When I realized the mistake, I deleted the first unit leaving only the new unit, and continued testing. From this point on the connection behavior changed; instead of NEVER connecting automatically, now the earbuds would connect automatically after about 15-20 seconds. This is a rather long time considering A) every other BT listening device I own connects in 1-5 seconds (all of them!), and B) the Tozo earbuds turn off after about 30 seconds if no device is connected. Stranger still, after the dual pairing the original unit started to behave in this same way. I was baffled enough by these events to begin to question both my intelligence and my sanity - but then I remember how many times I paired and re-paired with at least 3 separate devices and carefully and patiently observed the results. Take it with a grain of salt if you must, but SOMETHING happened that caused the earbuds to start behaving differently.Having said all of this for the sake of completeness, I can actually comment on the typical device characteristics.Pros:High degree of waterproofing: I've tested them in the shower, and they can get slippery and pop out but they function fine (this also applies to the case which is also waterproof).Fit: There are several sizes of tips and if you find the right one, these fit very snugly and do not come out or feel like they are coming out.Sound: Certainly not audiophile quality, but perfectly acceptable for wireless buds under $50. Compared with my poor fitting Airpods I would say these sound better (and fit way better) for over $100 less.Wireless charging: Nifty little feature that is surprisingly usefulBuild quality: Both the case and bud look, feel and perform like they are well made with quality materials.Customer service: The Tozo people are very understanding, helpful and accommodating.Cons:Connectivity: Despite the fact that the earbuds are now connecting automatically after pairing, it still takes at least 15 seconds, which is not god, especially since every once in a while they refuse to connect and I find myself waiting and waiting until realizing that I have to intervene. Also, the connection between the right and left buds appears to be relatively weak. I noticed this when trying to use them while lying down. As soon as my arm/elbow covers up my ear, the connection begins to skip in and out. This stops when I lift my head. Cupping my hand over one ear has the same effect. I have not experienced any issues, though, during walking, running, etc.Unfortunately, due to the connectivity issues (both the problems in the beginning which wasted a lot of my time and the ongoing peculiarities) I cannot give these 5 stars, but for the majority of use cases at $50 or less, it would be hard to find a unit that has all of the Tozo's features and still works relatively well in all respects.",4,157
"Generally good, but with some minor annoyances.","I've had these a few months now and wanted to share my experience. It's easy to review right away (something they kept pestering me to do with initial impressions that don't line up with longer term usage. I've generally been happy with them, but there are a few things that have annoyed me about them.I bought these to replace the cheap wired earbuds I've used for years to mainly use to listen to audiobooks while riding my bike, doing chores and running errands. I haven't really listened to a lot of music with them so I can't speak too well to how they sound as the requirements for audiobooks are pretty different. But they've been pretty good for my audiobooks.There are two things that I really love about these. The first is the ability to start/stop my audio book by pressing the earbud without having to fumble for my phone, which is especially valuable while riding. The other is the general convenience of wireless. With my old wired earbuds I constantly caught the wires on my handlebars of my bike and a variety of other things when doing chores that'd pull them out of my ears.The first few times I rode my bike I was in constant fear of them falling out of my ears. That was my fault for not trying out every size. I went with something that seemed to fit fine at home but as I rode they felt like they'd pop out so I was constantly re-adjusting. Once I got the right size that feeling has mostly subsided. It's really worth your time to play around with all the sizes even if one of them feels good when you try them. There may be another size that fits better.My main issues now are dropped connections and charging.I was reluctant to switch to wireless because I didn't want to deal with having keep them charged, but that has mostly been a non-issue. I did have a day where I thought it was charging only to realize the right earbud was out of power halfway through my ride. Since the connection to the phone goes through the right one, I couldn't simply use the left earbud and had to cut my ride short.I have found it can be sometimes buggy where the right earbud wants to stay connected to the phone and won't charge even when I have it back in the charging case. I reread the manual and don't recall seeing any tips on this, but I've found it works best when you put the left earbud in first and once the red light comes on the put in the right earbud and close the lid. If you don't close the lid it seems to stay connected to the phone.I haven't tried the recharging of the case on the go very much so I can't speak to how well that extends the battery life, but apart from when it didn't charge properly I've never run into issues with the battery life even after several hours of usage. However I've never needed a full day on the go and I'd typically have the case plugged in and would top off the buds when I didn't need them in between activities where I did.When I ride I keep my phone in my pocket as I don't have any sort of armband. Most of the time it's fine, but often when I raise my head slightly to drink some water the audio drops off for a few seconds. I'm not sure why. I once accidentally left my phone on a different floor of my house and it kept playing for awhile without issue, so I don't think it's a distance issue. It's annoying but not a major issue.I've also found issues with the initial pairing to my phone if I pull the left earbud out of the case too soon. So now I tend to just pull out the right and wait for it to pair with the phone, then pull out the left. The left will pair to the right almost immediately after so it just works smoother for me this way.",4,158
Pretty decent earbuds!,"UPDATE 2: I've been using the newest version of these that I was sent for 3 days. The sound quality is pretty good. They fit really well in my ear and have several different ear jelly sizes to make sure you get a good fit. The charging case is very small which makes it easy to keep in my purse or the pocket of my leggings when I'm working out. I already own the TOZO wireless charging pad, so I used that to charge my earbud case and it got a little hot, so I had to let the earbuds cool down before using. I used them in the shower because they're okay for showering, sweat, being in the rain. The seal on them was pretty good, so no water leaked past them into my ear, and they didn't fall out at all either. They are touch controls though which is a downside for me as I'm constantly accidentally touching it and pausing my music. This happened a lot in the shower as I was washing my hair, and even my hair was pausing my music because it got so heavy when wet that it would touch the earphone and pause it. I did probably scare my roommate by singing so loud with them in, but no shame no shame! BONUS, if you wear them in the shower while brushing your teeth, it sounds like a helicopter hovering and getting ready to take off for some bada** mission. I thoroughly enjoyed that... probably had way too much fun with it as a 26 year old, but I guess I'm still a kid at heart.Overall, I do like these headphones. I'll get used to the touch sensitivity soon. It's Coronavirus season right now so I shouldn't be putting my hands near my face so much anyways. Maybe that'll train me so I stop accidentally hitting pause.. :) These have really great noise cancelling, sound quality, good base, good volume, easy to use touch controls (pause, fast forward, volume, etc) when you remember what to do. I like that they tell you what function you've just done (a cute lil' British lady says ""Volume up, volume down, forward, reverse, power off, etc"" when you use the touch controls. Again, I'm using a different version now (The T6 earbuds). The T10 were awesome sound quality, but I had a defective charging box I think. I loved them other than that. T10 or T6, both are decent and will be a good pair of buds. I would recommend you buy them based off of if you want light-touch control or a button to press, otherwise they're pretty comparable.UPDATE 1: The company quickly reached out to me after my review to let me know they feel my headphone set was defective. They offered me the option to replace my current pair (The Tozo T10) with their upgraded pair (The Tozo T6), or to get a full refund. I opted for the replacement as I really liked the sound quality and size, and wanted them to work. The lady helping me (Sophia), has been extremely nice and helpful, and has been very quick with her responses to get me taken care of. I will post ,my review update #2 as soon as my new set arrives and I try them out!ORIGINAL: I will fully charge these, use them and then put them back in the case for storage. The next time I go to use them, they're dead, and I have to recharge before I can use. This has happened every single time I've wanted to use them, so I have to keep using my wired backup headphones. I'm not sure why they lose all their battery from just sitting, but the problem needs to be fixed before they'd be worth the purchase. Wish I would have returned them when I first noticed, but I thought it was just a 1 or 2 time thing, like maybe it hadn't powered off or something. Now after about 6 times, I've realized it's the product and I'm out $40. The sound quality is really good and I wish they held their charge because then I'd love them.",4,159
"Lives up all promises, but read the manual!","I've had these earbuds for a few months now, and have found them to live up to all of the promises that were made in the ad. Their batteries last for about 3 hours solid, and will recharge in about half an hour. The charging base has its own battery and holds enough charge to recharge the earbuds at least three times (I usually leave the charging base plugged in full time, so it always has a full charge and is ready to go when I need to take it somewhere.)When you're wearing the earbuds, the entirety of the exposed surface is an easy to reach button that will perform different tasks related to whatever program you're in. As I mostly use them for watching videos, they act as a Play/Pause button on the media player. This has worked natively with virtually every video program I have tried (VLC Media Player, YouTube, and every other web-imbedded video player that I have encountered). It took no special steps on my part to set that up.They have easily and flawlessly paired with my Windows 10 desktop, Windows 8 laptop, and Android tablet. I haven't bothered to pair them to my Android phone (as I don't really have a need to), but I have no reason to believe I wouldn't get similar results. However, be sure to read and understand the directions. Without that, they would be a little more difficult to use. Both earbuds are not directly linked to your main device. The right-side earbud is the dominant earbud; meaning, that is the earbud that is actually paired to your main device (computer, tablet, phone, etc.). The left-side earbud is paired to the right-side earbud. So the right-side earbud is picking up both of the stereo channels, and then relays the left-side channel to the left-side earbud. To an uninformed user, this isn't very noticeable (they still play audio the way any traditional stereo speaker system would), but from a technical and troubleshooting standpoint, that bit of data can save you some trouble. For example, when I want to use my earbuds, I always make sure to pick up the right-side earbud first, so it can pair with my computer, then I pick up the left-side earbud, so it can pair with the right-side earbud. Also, on your computer/tablet/phone/etc., you'll see two listings for the earbuds in your Bluetooth list: One will be listed as the Right-side earbud (which is what you want select to use them to listen to audio and watch videos, etc. The other listing will be for two-way audio (using the earbuds' built-in microphones) to use a headset, so you can talk. The first time I saw only the right-side earbud listed in my Bluetooth menu, I was perplexed as to why the left-side earbud wasn't also showing up. But the manual cleared up my confusion.The sound quality is good, however, there is a noticeable delay. Generally between 150-250 milliseconds (up to a 1/4 of a second, which is very noticeable and often annoying when watching videos). However, any decent media playing software will have the ability to easily adjust the synchronization between audio and video, so the delay can be hidden. But with live feeds or gaming, I could see this being an issue. For that reason I have removed one star. If not for the delay (that seems a bit excessive), I would have awarded all five stars.I'm sure there are higher quality products on the market that can get the job done with less delay, but for this price, I think these are excellent earbuds. And, all in all, I am happy with my purchase.",4,160
Great entry level wireless earbuds,"I wear earbuds on my commute and my last pair kicked it (can't do stereo music through just one side!) and I'd spent enough time ripping my earbuds out of my ears by accident that I decided to switch to wireless. These seemed a good price and had good reviews. They come with the case, the charger cord (plugs into the case), and several different sizes of earpiece caps. It's also very easy to register for the manufacture's warranty.Charging: The earbuds kind of snap into the case, so it's no fuss to get them aligned on the charger (a battle I've had to fight with other electronics). Another thing I really liked is that you charge up the case, and then it can charge the earbuds four times (per the box, haven't gotten to test that out yet), so I can put the earbuds in the case once I'm at work and they'll be charged back up for the ride home without have to leave them in the case and the case plugged in. I don't particularly know about the battery life because I haven't really tested it out.Wear: the earpiece caps that came on them seemed to work best for my ears. I can really move my head around without worrying they're going to come flying out. Husband tried, he would need the bigger caps up but with them, he's fine! Lots of choices (four sizes) mean the vast majority of people could find ones that fit.Noise cancellation: this is passive rather than active, but even without the music on, I have to take them out to hear my husband talking to me (I can tell he's talking but it's just a low murmur). With the music on, I can't hear anything else. I also don't need the music turned up loudly--it's usually about 5-10%. I probably wouldn't love this if I lived in an area without good sidewalks, as it would be hard to hear cars, but you can use just one earbud (which I haven't tried yet).Music: these work well enough for me, since I just want to listen to something while I'm on the move. The quality is not the best (DEFINITELY a good quality for the $35 price tag). It's certainly sufficient for me, particularly with the noise cancellation; I think prior earbuds have had better quality but without the noise cancellation it works out to about the same overall listening experience. I have not experienced issues with it unpairing or interruptions while moving, but I'm just kind of slowly walking along with my phone in an outer pocket of my bag, not jogging or moving a lot.Overall: I am very happy with these, particularly for the price. They're a good starter wireless, definitely converted me to wireless earbuds. I'll happily use these until they break and I'll definitely consider this brand in future buying needs. If you're a serious audiophile, you're going to need to go up a few price points, but if you just want standard earbud quality that charge easily and stay well in your ears, these are a great choice!UPDATE 8/16/20: Two things about these that, a little further in, bother me:1. The lowest volume setting on my phone is often still louder than I'm comfortable with and there's no way to change that.2. Sometimes it will intermittently disconnect and reconnect (the cut out of music sounds like the way it quiets when I get a text or alert, so it's short) with no discernible pattern--it's not the way I'm holding my phone, where I'm walking, etc.Still worth the cost of the item, but can be annoying and definitely worth knowing!",4,161
Great for music and talking in quiet areas,"I bought these because my Plantronics Voyager got lost somehow. I decided that I'd give some wireless earbuds a shot. These had great reviews so I ordered them. Amazon sent them right away with no issues.The box was nice and the instructions were fairly clear but the grammar was bad pegging this as a foreign product. I don't worry about that too much but a lot of times Chinese made products are made cheaply and the quality control is non existent. When I read documentation with broken ""engrish"" I get a little put off. It's my opinion if you're a serious international business you'll spend the money to have a fluent proof reader edit your literature. That's my own personal opinion, you might not care about that.Opening the box the earbuds were already partially charged and I could pair them right away. The pairing process was very simple and I definitely like that. I would give them a 10 star rating for that alone. I own a lot of bluetooth devices and some of the pairing steps can be pretty annoying. All I had to do here was lift them out of the cradle and search with my phone and they paired right away.Charging and storing the earbuds is simple and there's almost no way to mess it up. They're great for on the go and the size of the case isn't too big that you can't fit it in a pocket.The battery life is about 5 hours of talk time. I don't listen to music with them so I'm not sure what the listening time would be. I would imagine it would probably be closer to 8 hours but don't quote me on that.So now I'm going to tell you why it's not getting 5 stars. The microphone has no noise cancelling at all. Every time I get on the phone with someone they complain about background noise. Just today I was talking to someone who thought I was on an airplane. It was simply noise from my AC. I will admit that my AC is a bit loud. Unfortunately it seems like this microphone picks up background noise more than voice. That is a problem for me. I drive a truck and background noise is my co pilot. Trucks are loud when they're quiet. I have my trucker headsets that I can use but it would have been nice to use these earbuds in the truck, I don't like running around looking like mission control from the Apollo missions and these earbuds are very low profile. They are no more obvious than a hearing aid and that is nice. They don't even need to be water proof really. I was wearing them outside the other day and it was raining. Before with my old headsets I would try to shield them from the rain but these earbuds didn't get wet because the ear naturally provides cover. Overall I would recommend these to anyone who wants to listen to music alone. Anyone who needs a decent bluetooth headset for the car. I would not recommend these for anyone who wants to talk on the phone in even a slightly noisy environment. If Tozo makes a noise cancelling version I might pick those up and try them to see how they do. I suspect that might be the ticket for anyone who has a noisy environment. I rated the noise cancellation on these 2 stars because while you're wearing them they do block out the outside pretty well. They would be great for listening to music on a plane.",4,162
